pixel_x,pixel_y,index
63,233,3
111,218,4
88,216,5
133,214,6
66,211,7
153,207,8
49,207,9
172,200,10
103,200,11
125,197,12
86,193,13
64,192,14
191,191,15
140,191,16
154,188,17
46,183,18
102,182,19
169,181,20
121,178,21
183,176,22
65,175,23
136,165,24
87,160,25
119,158,26
151,155,27
68,154,28
175,150,29
50,149,30
101,141,31
136,139,32
84,134,33
67,130,34
52,130,35
116,128,36
37,128,37
103,120,38
90,113,39
59,113,40
46,113,41
32,113,42
75,112,43
